#  NNP Average [a.u.],    NNP sigma [a.u.]              NNP  1
      120063.094948518         0.000000000    120063.094948518
      120059.859295362         0.000000000    120059.859295362
      120057.216685698         0.000000000    120057.216685698
      120054.009983362         0.000000000    120054.009983362
      120060.507129624         0.000000000    120060.507129624
      120058.853389321         0.000000000    120058.853389321
      120053.907991257         0.000000000    120053.907991257
      120053.472068670         0.000000000    120053.472068670
      120052.710593896         0.000000000    120052.710593896
      120051.966554418         0.000000000    120051.966554418
      120052.363671830         0.000000000    120052.363671830
      120052.952195213         0.000000000    120052.952195213
      120057.268582906         0.000000000    120057.268582906
      120050.621600997         0.000000000    120050.621600997
      120041.165554598         0.000000000    120041.165554598
      120040.968922808         0.000000000    120040.968922808
      120039.834140300         0.000000000    120039.834140300
      120052.699271720         0.000000000    120052.699271720
      120040.486031952         0.000000000    120040.486031952
      120052.012051315         0.000000000    120052.012051315
      120046.655737041         0.000000000    120046.655737041
      120047.266990771         0.000000000    120047.266990771
      120057.275436143         0.000000000    120057.275436143
      120057.077723336         0.000000000    120057.077723336
      120057.136759797         0.000000000    120057.136759797
      120052.621350626         0.000000000    120052.621350626
      120049.702825396         0.000000000    120049.702825396
      120031.721445194         0.000000000    120031.721445194
      120036.300001553         0.000000000    120036.300001553
      120039.469525700         0.000000000    120039.469525700
      120039.920339724         0.000000000    120039.920339724
      120028.661021663         0.000000000    120028.661021663
      120030.448009816         0.000000000    120030.448009816
      120021.283984120         0.000000000    120021.283984120
      120004.879275916         0.000000000    120004.879275916
      119999.404753459         0.000000000    119999.404753459
      120006.682397414         0.000000000    120006.682397414
      119996.654643444         0.000000000    119996.654643444
      119999.403692981         0.000000000    119999.403692981
      119996.395155159         0.000000000    119996.395155159
      119992.512367519         0.000000000    119992.512367519
      120003.406874520         0.000000000    120003.406874520
      119986.799151582         0.000000000    119986.799151582
      119980.974152217         0.000000000    119980.974152217
      119975.451149321         0.000000000    119975.451149321
      119982.657087840         0.000000000    119982.657087840
      119963.343370936         0.000000000    119963.343370936
      119932.365387057         0.000000000    119932.365387057
      119926.316081800         0.000000000    119926.316081800
      119911.927708976         0.000000000    119911.927708976
      119878.177923625         0.000000000    119878.177923625
      119850.370153020         0.000000000    119850.370153020
      119848.686867796         0.000000000    119848.686867796
      119819.184863185         0.000000000    119819.184863185
      119791.421676666         0.000000000    119791.421676666
      119792.724591810         0.000000000    119792.724591810
      119746.119505208         0.000000000    119746.119505208
      119727.288947252         0.000000000    119727.288947252
      119692.975285474         0.000000000    119692.975285474
      119648.463016335         0.000000000    119648.463016335
      119601.979325115         0.000000000    119601.979325115
      119526.272731302         0.000000000    119526.272731302
      119524.440715904         0.000000000    119524.440715904
      119512.369898834         0.000000000    119512.369898834
      119464.569977728         0.000000000    119464.569977728
      119420.807313211         0.000000000    119420.807313211
      119378.195306216         0.000000000    119378.195306216
      119313.224502295         0.000000000    119313.224502295
      119213.941979727         0.000000000    119213.941979727
      119115.428862049         0.000000000    119115.428862049
      119070.141394583         0.000000000    119070.141394583
      119041.358120447         0.000000000    119041.358120447
      118969.164180565         0.000000000    118969.164180565
      118876.488428672         0.000000000    118876.488428672
      118869.739565722         0.000000000    118869.739565722
      118762.712629896         0.000000000    118762.712629896
      118544.240688267         0.000000000    118544.240688267
      118369.215074433         0.000000000    118369.215074433
      118339.981766576         0.000000000    118339.981766576
      118197.859274247         0.000000000    118197.859274247
      118063.370769101         0.000000000    118063.370769101
      117849.746735226         0.000000000    117849.746735226
      117585.184068079         0.000000000    117585.184068079
      117349.965674443         0.000000000    117349.965674443
      117129.675173194         0.000000000    117129.675173194
      116797.255909924         0.000000000    116797.255909924
      116500.742563080         0.000000000    116500.742563080
      116245.885770865         0.000000000    116245.885770865
      116106.829590126         0.000000000    116106.829590126
      115777.433657912         0.000000000    115777.433657912
      115374.183786466         0.000000000    115374.183786466
      114918.041359436         0.000000000    114918.041359436
      114606.723528520         0.000000000    114606.723528520
      114239.593816154         0.000000000    114239.593816154
      113790.343908194         0.000000000    113790.343908194
      113280.893852618         0.000000000    113280.893852618
      112847.030438324         0.000000000    112847.030438324
      112006.478953977         0.000000000    112006.478953977
      111337.769584468         0.000000000    111337.769584468
      110848.053944605         0.000000000    110848.053944605
      110137.998765084         0.000000000    110137.998765084
