#  NNP Average [a.u.],    NNP sigma [a.u.]              NNP  1
       30016.517818375         0.000000000     30016.517818375
       30015.421118091         0.000000000     30015.421118091
       30014.722147899         0.000000000     30014.722147899
       30013.530276287         0.000000000     30013.530276287
       30014.957697666         0.000000000     30014.957697666
       30014.514476589         0.000000000     30014.514476589
       30013.089923858         0.000000000     30013.089923858
       30013.999892578         0.000000000     30013.999892578
       30013.062814664         0.000000000     30013.062814664
       30012.488444825         0.000000000     30012.488444825
       30012.112872424         0.000000000     30012.112872424
       30011.815441178         0.000000000     30011.815441178
       30013.742247415         0.000000000     30013.742247415
       30008.518416025         0.000000000     30008.518416025
       30012.259422467         0.000000000     30012.259422467
       30013.285815125         0.000000000     30013.285815125
       30014.944773038         0.000000000     30014.944773038
       30014.264388214         0.000000000     30014.264388214
       30013.029292010         0.000000000     30013.029292010
       30012.873515804         0.000000000     30012.873515804
       30004.604441757         0.000000000     30004.604441757
       30009.711203686         0.000000000     30009.711203686
       30011.891691978         0.000000000     30011.891691978
       30010.484331887         0.000000000     30010.484331887
       30001.582036611         0.000000000     30001.582036611
       30005.722688252         0.000000000     30005.722688252
       30002.719368109         0.000000000     30002.719368109
       30007.695464698         0.000000000     30007.695464698
       30006.250575480         0.000000000     30006.250575480
       30005.846099498         0.000000000     30005.846099498
       30004.567222850         0.000000000     30004.567222850
       30003.768719587         0.000000000     30003.768719587
       30002.923998978         0.000000000     30002.923998978
       29997.343765174         0.000000000     29997.343765174
       30002.721759134         0.000000000     30002.721759134
       30002.668959501         0.000000000     30002.668959501
       30002.494280814         0.000000000     30002.494280814
       30001.904993160         0.000000000     30001.904993160
       30001.253767049         0.000000000     30001.253767049
       29999.460394495         0.000000000     29999.460394495
       29992.955862435         0.000000000     29992.955862435
       29982.532488084         0.000000000     29982.532488084
       29978.831413312         0.000000000     29978.831413312
       29973.891124558         0.000000000     29973.891124558
       29971.009835665         0.000000000     29971.009835665
       29976.955551632         0.000000000     29976.955551632
       29984.576955980         0.000000000     29984.576955980
       29982.272690120         0.000000000     29982.272690120
       29977.814159322         0.000000000     29977.814159322
       29962.585446892         0.000000000     29962.585446892
       29958.235765718         0.000000000     29958.235765718
       29951.344347251         0.000000000     29951.344347251
       29944.592064742         0.000000000     29944.592064742
       29934.759922671         0.000000000     29934.759922671
       29926.066356673         0.000000000     29926.066356673
       29920.191607140         0.000000000     29920.191607140
       29906.192674844         0.000000000     29906.192674844
       29893.406580094         0.000000000     29893.406580094
       29877.975251437         0.000000000     29877.975251437
       29832.375926542         0.000000000     29832.375926542
       29815.409600771         0.000000000     29815.409600771
       29773.349115836         0.000000000     29773.349115836
       29732.859558750         0.000000000     29732.859558750
       29782.759190516         0.000000000     29782.759190516
       29784.455230562         0.000000000     29784.455230562
       29828.349541531         0.000000000     29828.349541531
       29824.360266354         0.000000000     29824.360266354
       29857.079197328         0.000000000     29857.079197328
       29842.146498665         0.000000000     29842.146498665
       29824.394234225         0.000000000     29824.394234225
       29813.229735798         0.000000000     29813.229735798
       29776.264276358         0.000000000     29776.264276358
       29777.889423982         0.000000000     29777.889423982
       29754.383421445         0.000000000     29754.383421445
       29696.837433452         0.000000000     29696.837433452
       29677.920586568         0.000000000     29677.920586568
       29629.128494055         0.000000000     29629.128494055
       29606.345459352         0.000000000     29606.345459352
       29599.207694843         0.000000000     29599.207694843
       29588.870501410         0.000000000     29588.870501410
       29600.848759054         0.000000000     29600.848759054
       29579.878911614         0.000000000     29579.878911614
       29510.940311659         0.000000000     29510.940311659
       29460.850504858         0.000000000     29460.850504858
       29389.911595206         0.000000000     29389.911595206
       29401.737000271         0.000000000     29401.737000271
       29348.716625344         0.000000000     29348.716625344
       29251.603416697         0.000000000     29251.603416697
       29127.931256688         0.000000000     29127.931256688
       29015.449734757         0.000000000     29015.449734757
       28924.361987636         0.000000000     28924.361987636
       28683.271508719         0.000000000     28683.271508719
       28516.693173439         0.000000000     28516.693173439
       28387.395498106         0.000000000     28387.395498106
       28312.358731106         0.000000000     28312.358731106
       28215.764701962         0.000000000     28215.764701962
       28070.098307044         0.000000000     28070.098307044
       28001.350170931         0.000000000     28001.350170931
       27910.172896492         0.000000000     27910.172896492
       27729.004865327         0.000000000     27729.004865327
       27449.626365266         0.000000000     27449.626365266
