#  NNP Average [a.u.],    NNP sigma [a.u.]              NNP  1
       60033.189016334         0.000000000     60033.189016334
       60031.315944431         0.000000000     60031.315944431
       60030.271354755         0.000000000     60030.271354755
       60028.747465125         0.000000000     60028.747465125
       60031.095844240         0.000000000     60031.095844240
       60030.470387213         0.000000000     60030.470387213
       60026.950772407         0.000000000     60026.950772407
       60026.753503940         0.000000000     60026.753503940
       60026.921564589         0.000000000     60026.921564589
       60025.873556618         0.000000000     60025.873556618
       60024.968880845         0.000000000     60024.968880845
       60028.347199810         0.000000000     60028.347199810
       60029.294068774         0.000000000     60029.294068774
       60024.803347236         0.000000000     60024.803347236
       60019.735327862         0.000000000     60019.735327862
       60018.756008147         0.000000000     60018.756008147
       60015.400522351         0.000000000     60015.400522351
       60024.444840905         0.000000000     60024.444840905
       60020.638005588         0.000000000     60020.638005588
       60031.961734254         0.000000000     60031.961734254
       60029.166836922         0.000000000     60029.166836922
       60029.419251656         0.000000000     60029.419251656
       60029.999038641         0.000000000     60029.999038641
       60028.143747364         0.000000000     60028.143747364
       60029.670757112         0.000000000     60029.670757112
       60029.663367419         0.000000000     60029.663367419
       60021.377926969         0.000000000     60021.377926969
       60027.488683447         0.000000000     60027.488683447
       60024.060066508         0.000000000     60024.060066508
       60023.166394304         0.000000000     60023.166394304
       60021.564207066         0.000000000     60021.564207066
       60012.482070079         0.000000000     60012.482070079
       60019.249714996         0.000000000     60019.249714996
       60013.388765731         0.000000000     60013.388765731
       59998.914741338         0.000000000     59998.914741338
       60014.858713415         0.000000000     60014.858713415
       60014.055306241         0.000000000     60014.055306241
       60006.647837960         0.000000000     60006.647837960
       60000.688206790         0.000000000     60000.688206790
       60005.771784808         0.000000000     60005.771784808
       60004.459091333         0.000000000     60004.459091333
       60000.051527064         0.000000000     60000.051527064
       59995.365949479         0.000000000     59995.365949479
       59991.943394665         0.000000000     59991.943394665
       59989.036848396         0.000000000     59989.036848396
       59981.964630631         0.000000000     59981.964630631
       59982.780763426         0.000000000     59982.780763426
       59965.432415315         0.000000000     59965.432415315
       59948.085603228         0.000000000     59948.085603228
       59973.952394525         0.000000000     59973.952394525
       59961.493961431         0.000000000     59961.493961431
       59965.329782717         0.000000000     59965.329782717
       59956.960037163         0.000000000     59956.960037163
       59957.618965974         0.000000000     59957.618965974
       59942.735622542         0.000000000     59942.735622542
       59944.949890580         0.000000000     59944.949890580
       59925.240366350         0.000000000     59925.240366350
       59921.318429336         0.000000000     59921.318429336
       59891.356326757         0.000000000     59891.356326757
       59860.896142908         0.000000000     59860.896142908
       59852.424218970         0.000000000     59852.424218970
       59816.506204079         0.000000000     59816.506204079
       59797.610578730         0.000000000     59797.610578730
       59790.097310614         0.000000000     59790.097310614
       59761.145894015         0.000000000     59761.145894015
       59737.928441597         0.000000000     59737.928441597
       59760.535156189         0.000000000     59760.535156189
       59766.864807343         0.000000000     59766.864807343
       59765.449787476         0.000000000     59765.449787476
       59736.216026989         0.000000000     59736.216026989
       59699.037606916         0.000000000     59699.037606916
       59650.018042374         0.000000000     59650.018042374
       59581.803035963         0.000000000     59581.803035963
       59556.422370700         0.000000000     59556.422370700
       59485.208044480         0.000000000     59485.208044480
       59418.712680665         0.000000000     59418.712680665
       59381.745033195         0.000000000     59381.745033195
       59280.994004357         0.000000000     59280.994004357
       59258.077178540         0.000000000     59258.077178540
       59262.017495454         0.000000000     59262.017495454
       59257.049996354         0.000000000     59257.049996354
       59338.491771661         0.000000000     59338.491771661
       59263.182938864         0.000000000     59263.182938864
       59121.302667429         0.000000000     59121.302667429
       58997.828252598         0.000000000     58997.828252598
       58892.103487891         0.000000000     58892.103487891
       58819.737362204         0.000000000     58819.737362204
       58656.639434217         0.000000000     58656.639434217
       58470.975188512         0.000000000     58470.975188512
       58313.725696642         0.000000000     58313.725696642
       58233.166791647         0.000000000     58233.166791647
       58160.897308803         0.000000000     58160.897308803
       58082.253477568         0.000000000     58082.253477568
       57905.651837318         0.000000000     57905.651837318
       57706.792315925         0.000000000     57706.792315925
       57688.467447214         0.000000000     57688.467447214
       57647.852739269         0.000000000     57647.852739269
       57554.786167579         0.000000000     57554.786167579
       57630.081550980         0.000000000     57630.081550980
       57478.946475857         0.000000000     57478.946475857
       57248.966508575         0.000000000     57248.966508575
