#  NNP Average [a.u.],    NNP sigma [a.u.]              NNP  1
      240114.346473270         0.000000000    240114.346473270
      240110.830176948         0.000000000    240110.830176948
      240106.197140486         0.000000000    240106.197140486
      240102.147422787         0.000000000    240102.147422787
      240109.778362126         0.000000000    240109.778362126
      240109.084511820         0.000000000    240109.084511820
      240103.900441945         0.000000000    240103.900441945
      240102.320596898         0.000000000    240102.320596898
      240098.559871561         0.000000000    240098.559871561
      240098.907852951         0.000000000    240098.907852951
      240096.099220639         0.000000000    240096.099220639
      240100.860846553         0.000000000    240100.860846553
      240096.737125684         0.000000000    240096.737125684
      240103.248147812         0.000000000    240103.248147812
      240096.514324458         0.000000000    240096.514324458
      240091.598396351         0.000000000    240091.598396351
      240088.330247748         0.000000000    240088.330247748
      240078.423544754         0.000000000    240078.423544754
      240096.963998979         0.000000000    240096.963998979
      240076.853090193         0.000000000    240076.853090193
      240099.383354753         0.000000000    240099.383354753
      240095.576635514         0.000000000    240095.576635514
      240084.026824198         0.000000000    240084.026824198
      240099.256199803         0.000000000    240099.256199803
      240097.995002691         0.000000000    240097.995002691
      240086.449294571         0.000000000    240086.449294571
      240090.526746457         0.000000000    240090.526746457
      240087.128396744         0.000000000    240087.128396744
      240083.891471591         0.000000000    240083.891471591
      240076.053373154         0.000000000    240076.053373154
      240071.068058776         0.000000000    240071.068058776
      240078.639444322         0.000000000    240078.639444322
      240049.082763349         0.000000000    240049.082763349
      240021.378589245         0.000000000    240021.378589245
      240033.597373998         0.000000000    240033.597373998
      240049.939412818         0.000000000    240049.939412818
      240029.306761173         0.000000000    240029.306761173
      240023.403631007         0.000000000    240023.403631007
      240021.347130783         0.000000000    240021.347130783
      240010.572568955         0.000000000    240010.572568955
      239988.940083520         0.000000000    239988.940083520
      239982.035823655         0.000000000    239982.035823655
      239986.289146720         0.000000000    239986.289146720
      239958.035412010         0.000000000    239958.035412010
      239942.822761851         0.000000000    239942.822761851
      239934.766360988         0.000000000    239934.766360988
      239936.399002523         0.000000000    239936.399002523
      239902.854017222         0.000000000    239902.854017222
      239857.606348992         0.000000000    239857.606348992
      239828.094425305         0.000000000    239828.094425305
      239785.416433303         0.000000000    239785.416433303
      239800.700905750         0.000000000    239800.700905750
      239775.340590138         0.000000000    239775.340590138
      239739.486690555         0.000000000    239739.486690555
      239731.913435753         0.000000000    239731.913435753
      239729.657972686         0.000000000    239729.657972686
      239682.770670621         0.000000000    239682.770670621
      239607.339257947         0.000000000    239607.339257947
      239459.543730453         0.000000000    239459.543730453
      239457.391609830         0.000000000    239457.391609830
      239409.070467194         0.000000000    239409.070467194
      239325.912187284         0.000000000    239325.912187284
      239217.279374177         0.000000000    239217.279374177
      239074.953838899         0.000000000    239074.953838899
      239086.277882072         0.000000000    239086.277882072
      239010.413869212         0.000000000    239010.413869212
      238854.047207453         0.000000000    238854.047207453
      238658.546189751         0.000000000    238658.546189751
      238539.866328281         0.000000000    238539.866328281
      238575.686244413         0.000000000    238575.686244413
      238401.586238358         0.000000000    238401.586238358
      238257.539342763         0.000000000    238257.539342763
      238198.266824654         0.000000000    238198.266824654
      238125.601777493         0.000000000    238125.601777493
      237916.716472120         0.000000000    237916.716472120
      237778.776233232         0.000000000    237778.776233232
      237583.773255657         0.000000000    237583.773255657
      237382.214822524         0.000000000    237382.214822524
      237355.654690580         0.000000000    237355.654690580
      237193.324591322         0.000000000    237193.324591322
      236879.706761309         0.000000000    236879.706761309
      236685.867896500         0.000000000    236685.867896500
      236515.224593618         0.000000000    236515.224593618
      236191.781432574         0.000000000    236191.781432574
      235874.152797400         0.000000000    235874.152797400
      235775.093454544         0.000000000    235775.093454544
      235602.563234605         0.000000000    235602.563234605
      235362.532174578         0.000000000    235362.532174578
      234974.119732914         0.000000000    234974.119732914
      234521.510618011         0.000000000    234521.510618011
      233871.166862855         0.000000000    233871.166862855
      233345.733536890         0.000000000    233345.733536890
      233041.935535495         0.000000000    233041.935535495
      232411.346395818         0.000000000    232411.346395818
      231591.477098923         0.000000000    231591.477098923
      231046.965963859         0.000000000    231046.965963859
      230376.082456976         0.000000000    230376.082456976
      229700.898295888         0.000000000    229700.898295888
      229318.998216112         0.000000000    229318.998216112
      228580.110218405         0.000000000    228580.110218405
      227746.135824442         0.000000000    227746.135824442
